"","state_name","pc_name","ac_name","num_spec1_2014","total_ac_votes.x","voteshare_spec1_2014","voteshare_spec1_2014_0.1","voteshare_spec1_2014_0.2","voteshare_spec1_2014_0.3","voteshare_spec1_2014_0.4","voteshare_spec1_2014_0.5","voteshare_spec1_2014_0.6","voteshare_spec1_2014_0.7","voteshare_spec1_2014_0.8","voteshare_spec1_2014_0.9","num_spec2_2014","total_ac_votes.y","voteshare_spec2_2014","voteshare_spec2_2014_0.1","voteshare_spec2_2014_0.2","voteshare_spec2_2014_0.3","voteshare_spec2_2014_0.4","voteshare_spec2_2014_0.5","voteshare_spec2_2014_0.6","voteshare_spec2_2014_0.7","voteshare_spec2_2014_0.8","voteshare_spec2_2014_0.9","num_spec3_2014","total_ac_votes","voteshare_spec3_2014","voteshare_spec3_2014_0.1","voteshare_spec3_2014_0.2","voteshare_spec3_2014_0.3","voteshare_spec3_2014_0.4","voteshare_spec3_2014_0.5","voteshare_spec3_2014_0.6","voteshare_spec3_2014_0.7","voteshare_spec3_2014_0.8","voteshare_spec3_2014_0.9","voteshare_spec1_2009","voteshare_spec1_2009_0.1","voteshare_spec1_2009_0.2","voteshare_spec1_2009_0.3","voteshare_spec1_2009_0.4","voteshare_spec1_2009_0.5","voteshare_spec1_2009_0.6","voteshare_spec1_2009_0.7","voteshare_spec1_2009_0.8","voteshare_spec1_2009_0.9","voteshare_spec2_2009","voteshare_spec2_2009_0.1","voteshare_spec2_2009_0.2","voteshare_spec2_2009_0.3","voteshare_spec2_2009_0.4","voteshare_spec2_2009_0.5","voteshare_spec2_2009_0.6","voteshare_spec2_2009_0.7","voteshare_spec2_2009_0.8","voteshare_spec2_2009_0.9","voteshare_spec3_2009","voteshare_spec3_2009_0.1","voteshare_spec3_2009_0.2","voteshare_spec3_2009_0.3","voteshare_spec3_2009_0.4","voteshare_spec3_2009_0.5","voteshare_spec3_2009_0.6","voteshare_spec3_2009_0.7","voteshare_spec3_2009_0.8","voteshare_spec3_2009_0.9"
"11","Andhra Pradesh","Amalapuram (SC)","Mandapeta",0,170876,0,0,0,0,0,0,0,0,0,0,2,170876,96.0556192794775,96.0556192794775,96.0556192794775,36.033146843325,36.033146843325,0,0,0,0,0,3,170876,97.1973828975397,97.1973828975397,97.1973828975397,37.1749104613872,36.033146843325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.836372268487,43.836372268487,43.836372268487,0,0,0,0,0,0,0,63.3037352597744,63.3037352597744,63.3037352597744,19.4673629912874,0,0,0,0,0,0
"12","Andhra Pradesh","Amalapuram (SC)","Mummidivaram",0,172441,0,0,0,0,0,0,0,0,0,0,2,172441,95.9551382791796,95.9551382791796,95.9551382791796,40.0757360488515,40.0757360488515,0,0,0,0,0,3,172441,96.8557361648332,96.8557361648332,96.8557361648332,40.9763339345051,40.0757360488515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7707371385532,32.7707371385532,32.7707371385532,0,0,0,0,0,0,0,73.1276811736582,73.1276811736582,73.1276811736582,40.356944035105,0,0,0,0,0,0
"13","Andhra Pradesh","Amalapuram (SC)","Ramachandrapuram",0,158874,0,0,0,0,0,0,0,0,0,0,2,158874,96.491559348918,96.491559348918,96.491559348918,43.1310346563944,43.1310346563944,0,0,0,0,0,3,158874,97.0775583166535,97.0775583166535,97.0775583166535,43.7170336241298,43.1310346563944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8495940708891,16.8495940708891,16.8495940708891,0,0,0,0,0,0,0,58.467228649826,58.467228649826,58.467228649826,41.6176345789369,0,0,0,0,0,0
"14","Andhra Pradesh","Amalapuram (SC)","Razole (SC)",0,134307,0,0,0,0,0,0,0,0,0,0,2,134307,95.5221991407745,95.5221991407745,95.5221991407745,45.1622030125012,45.1622030125012,0,0,0,0,0,3,134307,96.7745538207242,96.7745538207242,96.7745538207242,46.4145576924509,45.1622030125012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4706828170222,21.4706828170222,21.4706828170222,0,0,0,0,0,0,0,61.0431373750057,61.0431373750057,61.0431373750057,39.5724545579836,0,0,0,0,0,0
"15","Andhra Pradesh","Anakapalli","Anakapalli",0,149148,0,0,0,0,0,0,0,0,0,0,2,149148,93.595623139432,93.595623139432,93.595623139432,40.1956445946308,40.1956445946308,0,0,0,0,0,3,149148,96.4652559873414,96.4652559873414,96.4652559873414,43.0652774425403,40.1956445946308,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Andhra Pradesh","Anakapalli","Chodavaram",0,165944,0,0,0,0,0,0,0,0,0,0,2,165944,95.4448488646772,95.4448488646772,95.4448488646772,47.4316636937762,47.4316636937762,0,0,0,0,0,3,165944,96.4873692329943,96.4873692329943,96.4873692329943,48.4741840620932,47.4316636937762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9919229614938,36.9919229614938,36.9919229614938,0,0,0,0,0,0,0,72.3175489645993,72.3175489645993,72.3175489645993,35.3256260031055,0,0,0,0,0,0
"17","Andhra Pradesh","Anakapalli","ELAMANCHILI",0,158732,0,0,0,0,0,0,0,0,0,0,2,158732,96.0304160471739,96.0304160471739,96.0304160471739,45.0312476375274,45.0312476375274,0,0,0,0,0,3,158732,97.0862837991079,97.0862837991079,97.0862837991079,46.0871153894615,45.0312476375274,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Andhra Pradesh","Anakapalli","Narsipatnam",0,162364,0,0,0,0,0,0,0,0,0,0,2,162364,95.0364612845212,95.0364612845212,95.0364612845212,47.167475548767,47.167475548767,0,0,0,0,0,3,162364,95.7927865783055,95.7927865783055,95.7927865783055,47.9238008425513,47.167475548767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2578123961559,38.2578123961559,38.2578123961559,0,0,0,0,0,0,0,82.9828665612165,82.9828665612165,82.9828665612165,44.7250541650605,0,0,0,0,0,0
"19","Andhra Pradesh","Anakapalli","PAYAKARAOPETA (SC)",0,179508,0,0,0,0,0,0,0,0,0,0,2,179508,95.1924148227377,95.1924148227377,95.1924148227377,46.6909552777592,46.6909552777592,0,0,0,0,0,3,179508,96.1004523475277,96.1004523475277,96.1004523475277,47.5989928025492,46.6909552777592,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Andhra Pradesh","Anakapalli","Pendurthi",0,181608,0,0,0,0,0,0,0,0,0,0,2,181608,94.0580811417999,94.0580811417999,94.0580811417999,42.2101449275362,42.2101449275362,0,0,0,0,0,3,181608,96.9951764239461,96.9951764239461,96.9951764239461,45.1472402096824,42.2101449275362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7414097566927,29.7414097566927,29.7414097566927,0,0,0,0,0,0,0,62.1477053085809,62.1477053085809,62.1477053085809,32.4062955518882,0,0,0,0,0,0
"21","Andhra Pradesh","Anakapalli","V.Madugula",0,146816,0,0,0,0,0,0,0,0,0,0,2,146816,94.5544082388841,94.5544082388841,94.5544082388841,48.6132301656495,48.6132301656495,0,0,0,0,0,3,146816,95.7933740191805,95.7933740191805,95.7933740191805,49.8521959459459,48.6132301656495,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Andhra Pradesh","Anantapur","Anantapur urban",2,152943,95.9462021798971,95.9462021798971,95.9462021798971,95.9462021798971,95.9462021798971,46.0328357623428,46.0328357623428,46.0328357623428,46.0328357623428,46.0328357623428,2,152943,95.9462021798971,95.9462021798971,95.9462021798971,46.0328357623428,46.0328357623428,0,0,0,0,0,3,152943,97.041381429683,97.041381429683,97.041381429683,47.1280150121287,46.0328357623428,0,0,0,0,0,29.2017300345485,29.2017300345485,29.2017300345485,29.2017300345485,29.2017300345485,0,0,0,0,0,29.2017300345485,29.2017300345485,29.2017300345485,0,0,0,0,0,0,0,72.4995866366144,72.4995866366144,72.4995866366144,43.2978566020659,0,0,0,0,0,0
"23","Andhra Pradesh","Anantapur","Guntakal",2,164800,96.0139563106796,96.0139563106796,96.0139563106796,96.0139563106796,96.0139563106796,46.9593446601942,46.9593446601942,46.9593446601942,46.9593446601942,46.9593446601942,2,164800,96.0139563106796,96.0139563106796,96.0139563106796,46.9593446601942,46.9593446601942,0,0,0,0,0,3,164800,97.1486650485437,97.1486650485437,97.1486650485437,48.0940533980583,46.9593446601942,0,0,0,0,0,37.2529722351927,37.2529722351927,37.2529722351927,37.2529722351927,37.2529722351927,0,0,0,0,0,37.2529722351927,37.2529722351927,37.2529722351927,0,0,0,0,0,0,0,81.2391796271686,81.2391796271686,81.2391796271686,43.9862073919759,0,0,0,0,0,0
"24","Andhra Pradesh","Anantapur","KALYANDURG",2,167133,95.7991539671998,95.7991539671998,95.7991539671998,95.7991539671998,95.7991539671998,41.2785027493074,41.2785027493074,41.2785027493074,41.2785027493074,41.2785027493074,2,167133,95.7991539671998,95.7991539671998,95.7991539671998,41.2785027493074,41.2785027493074,0,0,0,0,0,3,167133,97.3386464671848,97.3386464671848,97.3386464671848,42.8179952492925,41.2785027493074,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Andhra Pradesh","Anantapur","Rayadurg",2,192189,94.2983209236741,94.2983209236741,94.2983209236741,94.2983209236741,94.2983209236741,46.0728761791778,46.0728761791778,46.0728761791778,46.0728761791778,46.0728761791778,2,192189,94.2983209236741,94.2983209236741,94.2983209236741,46.0728761791778,46.0728761791778,0,0,0,0,0,3,192189,96.2354765361181,96.2354765361181,96.2354765361181,48.0100317916218,46.0728761791778,0,0,0,0,0,40.2336971192781,40.2336971192781,40.2336971192781,40.2336971192781,40.2336971192781,0,0,0,0,0,40.2336971192781,40.2336971192781,40.2336971192781,0,0,0,0,0,0,0,88.6879282197627,88.6879282197627,88.6879282197627,48.4542311004846,0,0,0,0,0,0
"26","Andhra Pradesh","Anantapur","Singanamala (SC)",2,176864,95.4422607201013,95.4422607201013,95.4422607201013,95.4422607201013,95.4422607201013,45.8080785236114,45.8080785236114,45.8080785236114,45.8080785236114,45.8080785236114,2,176864,95.4422607201013,95.4422607201013,95.4422607201013,45.8080785236114,45.8080785236114,0,0,0,0,0,3,176864,97.0632802605392,97.0632802605392,97.0632802605392,47.4290980640492,45.8080785236114,0,0,0,0,0,41.3820125381771,41.3820125381771,41.3820125381771,41.3820125381771,41.3820125381771,0,0,0,0,0,41.3820125381771,41.3820125381771,41.3820125381771,0,0,0,0,0,0,0,87.1952526389112,87.1952526389112,87.1952526389112,45.8132401007341,0,0,0,0,0,0
"27","Andhra Pradesh","Anantapur","Tadipatri",2,179626,96.0946633560843,96.0946633560843,96.0946633560843,96.0946633560843,96.0946633560843,42.3268346453186,42.3268346453186,42.3268346453186,42.3268346453186,42.3268346453186,2,179626,96.0946633560843,96.0946633560843,96.0946633560843,42.3268346453186,42.3268346453186,0,0,0,0,0,3,179626,96.9408660216227,96.9408660216227,96.9408660216227,43.173037310857,42.3268346453186,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Andhra Pradesh","Anantapur","Uravakonda",2,165203,95.5757462031561,95.5757462031561,95.5757462031561,95.5757462031561,95.5757462031561,48.5324116390138,48.5324116390138,48.5324116390138,48.5324116390138,48.5324116390138,2,165203,95.5757462031561,95.5757462031561,95.5757462031561,48.5324116390138,48.5324116390138,0,0,0,0,0,3,165203,97.0333468520547,97.0333468520547,97.0333468520547,49.9900122879124,48.5324116390138,0,0,0,0,0,44.4054101528193,44.4054101528193,44.4054101528193,44.4054101528193,44.4054101528193,0,0,0,0,0,44.4054101528193,44.4054101528193,44.4054101528193,0,0,0,0,0,0,0,90.6713507816617,90.6713507816617,90.6713507816617,46.2659406288424,0,0,0,0,0,0
"29","Andhra Pradesh","Aruku (ST)","Araku valley (ST)",0,148975,0,0,0,0,0,0,0,0,0,0,2,148975,65.6056385299547,65.6056385299547,65.6056385299547,45.2015438832019,45.2015438832019,0,0,0,0,0,3,148975,68.9941265312972,68.9941265312972,68.9941265312972,48.5900318845444,45.2015438832019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70485287088361,3.70485287088361,3.70485287088361,0,0,0,0,0,0,0,43.7932393563049,43.7932393563049,43.7932393563049,40.0883864854213,0,0,0,0,0,0
"30","Andhra Pradesh","Aruku (ST)","Kurupam (ST)",0,131297,0,0,0,0,0,0,0,0,0,0,2,131297,80.7436575093109,80.7436575093109,80.7436575093109,46.5996938239259,46.5996938239259,0,0,0,0,0,3,131297,85.200728120216,85.200728120216,85.200728120216,51.056764434831,46.5996938239259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92083319035037,1.92083319035037,1.92083319035037,0,0,0,0,0,0,0,50.571359939604,50.571359939604,50.571359939604,48.6505267492536,0,0,0,0,0,0
"31","Andhra Pradesh","Aruku (ST)","Paderu (ST)",0,126949,0,0,0,0,0,0,0,0,0,0,2,126949,63.3057369494837,63.3057369494837,63.3057369494837,42.8943906608165,42.8943906608165,0,0,0,0,0,3,126949,80.7119394402477,80.7119394402477,80.7119394402477,60.3005931515806,42.8943906608165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68428606690009,4.68428606690009,4.68428606690009,0,0,0,0,0,0,0,45.2284092259592,45.2284092259592,45.2284092259592,40.5441231590591,0,0,0,0,0,0
"32","Andhra Pradesh","Aruku (ST)","Palakonda (ST)",0,119337,0,0,0,0,0,0,0,0,0,0,2,119337,90.1648273377075,90.1648273377075,90.1648273377075,45.955571197533,45.955571197533,0,0,0,0,0,3,119337,93.655781526266,93.655781526266,93.655781526266,49.4465253860915,45.955571197533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38298108803971,2.38298108803971,2.38298108803971,0,0,0,0,0,0,0,53.0812973493619,53.0812973493619,53.0812973493619,50.6983162613222,0,0,0,0,0,0
"33","Andhra Pradesh","Aruku (ST)","Parvathipuram (SC)",0,129303,0,0,0,0,0,0,0,0,0,0,2,129303,91.2786246258787,91.2786246258787,91.2786246258787,43.6718405605438,43.6718405605438,0,0,0,0,0,3,129303,96.4610256529238,96.4610256529238,96.4610256529238,48.8542415875888,43.6718405605438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9879482731166,1.9879482731166,1.9879482731166,0,0,0,0,0,0,0,53.3762435152826,53.3762435152826,53.3762435152826,51.388295242166,0,0,0,0,0,0
"34","Andhra Pradesh","Aruku (ST)","Rampachodavaram (ST)",0,113902,0,0,0,0,0,0,0,0,0,0,2,113902,86.6560727643062,86.6560727643062,86.6560727643062,47.8894137065196,47.8894137065196,0,0,0,0,0,3,113902,90.1783989745571,90.1783989745571,90.1783989745571,51.4117399167706,47.8894137065196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64760031800494,2.64760031800494,2.64760031800494,0,0,0,0,0,0,0,46.2038160592493,46.2038160592493,46.2038160592493,43.5562157412444,0,0,0,0,0,0
"35","Andhra Pradesh","Aruku (ST)","Salur (ST)",0,134312,0,0,0,0,0,0,0,0,0,0,2,134312,90.9308177973673,90.9308177973673,90.9308177973673,46.0830007743165,46.0830007743165,0,0,0,0,0,3,134312,94.4286437548395,94.4286437548395,94.4286437548395,49.5808267317887,46.0830007743165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10960591133005,3.10960591133005,3.10960591133005,0,0,0,0,0,0,0,54.6315404074025,54.6315404074025,54.6315404074025,51.5219344960724,0,0,0,0,0,0
"36","Andhra Pradesh","Bapatla (SC)","Addanki",0,197736,0,0,0,0,0,0,0,0,0,0,2,197736,97.3161184609783,97.3161184609783,97.3161184609783,49.1751628433871,49.1751628433871,0,0,0,0,0,3,197736,98.0726827689444,98.0726827689444,98.0726827689444,49.9317271513533,49.1751628433871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5789870321096,41.5789870321096,41.5789870321096,0,0,0,0,0,0,0,90.7827689953218,90.7827689953218,90.7827689953218,49.2037819632122,0,0,0,0,0,0
"37","Andhra Pradesh","Bapatla (SC)","Bapatla",0,140623,0,0,0,0,0,0,0,0,0,0,2,140623,95.8854525931036,95.8854525931036,95.8854525931036,48.7715380840972,48.7715380840972,0,0,0,0,0,3,140623,97.2415607688643,97.2415607688643,97.2415607688643,50.1276462598579,48.7715380840972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.089100176436,33.089100176436,33.089100176436,0,0,0,0,0,0,0,80.4164216166765,80.4164216166765,80.4164216166765,47.3273214402405,0,0,0,0,0,0
"38","Andhra Pradesh","Bapatla (SC)","Chirala",0,153590,0,0,0,0,0,0,0,0,0,0,2,153590,90.0852920111986,90.0852920111986,90.0852920111986,41.81196692493,41.81196692493,0,0,0,0,0,3,153590,91.7995963278859,91.7995963278859,91.7995963278859,43.5262712416173,41.81196692493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.1782079920576,33.1782079920576,33.1782079920576,0,0,0,0,0,0,0,78.8897679324894,78.8897679324894,78.8897679324894,45.7115599404319,0,0,0,0,0,0
"39","Andhra Pradesh","Bapatla (SC)","Parchur",0,187678,0,0,0,0,0,0,0,0,0,0,2,187678,96.5078485491107,96.5078485491107,96.5078485491107,44.9519922420316,44.9519922420316,0,0,0,0,0,3,187678,97.3710291030382,97.3710291030382,97.3710291030382,45.815172795959,44.9519922420316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2011950425239,42.2011950425239,42.2011950425239,0,0,0,0,0,0,0,85.8876234493112,85.8876234493112,85.8876234493112,43.6864284067873,0,0,0,0,0,0
"40","Andhra Pradesh","Bapatla (SC)","Repalle",0,173217,0,0,0,0,0,0,0,0,0,0,2,173217,90.1118250518136,90.1118250518136,90.1118250518136,41.4670615470768,41.4670615470768,0,0,0,0,0,3,173217,96.9263986791135,96.9263986791135,96.9263986791135,48.2816351743766,41.4670615470768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1476911667871,38.1476911667871,38.1476911667871,0,0,0,0,0,0,0,80.0397644817512,80.0397644817512,80.0397644817512,41.8920733149641,0,0,0,0,0,0
